audio,transcript
test_sample_1420_clean,الله وبيسن كان لتأشيره وبيسن كان الله
test_sample_1421_clean,أنت منتى
test_sample_1422_clean,يعني لا لمالين إزاي كان بتفصل علا أنا لمالين إزاي كانت بتعمل أنا لأنالين إزاي
test_sample_1423_clean,إم هما حظوظ دود إم وسنتيان مرسان تعني
test_sample_1424_clean,لما العلم على الموقف في المبك الموقف في الحضرتك المبك اه زغر
test_sample_1425_clean,لكن هو كنا لكورت لكوروا ده بقى لكورت ده على مبيعمل و كده لكن هو بقى لكورت لأن لو ما في موافي أنا كنا بقولتهالكوا في موافي هو بقيتها لو ما في هو ده بقى نو الا ان اتلو ما وبعش كو ماو ال و كوه بروبعلى 
test_sample_1426_clean,يعني المله الجرم عرفت اللوجتي عشوفوا فيها جات يعني ملها الجرم عرف
test_sample_1427_clean,محتابه محتابه احمد المهم هتبقى تحمر نفسع عايز بيه
test_sample_1428_clean,إنت مناكل موجود ده الموضوع ده الموضوع ده الموضوع ده الموضوع
test_sample_1429_clean,حف إزاي في اختلين اختلين اختلين اختلين اختلين فعلى رياسي البتاع تقولي است جمهورية إمصال العربيه
test_sample_1430_clean,طول عمري طول عمد تبقى طور مانصور مانصور مانسلوب
test_sample_1431_clean,قال كانت حلوي عدم المصري على ضمن حضرتك
test_sample_1432_clean,وميته في التديقه
test_sample_1433_clean,كنا نحف الحكايات للتي تمتده أه طفا لأتفق الحكايه يبطول تمتاميه تمتدولنا تمتناء كنا مشاهدا أطفال ضحرك على أطفال الحكايه يبقوله تمتابقوله تماما نحف الحكايه لأنق ك لا ملخص الالحكنا ولن وز عط من تبعقلت 
test_sample_1434_clean,كمان
test_sample_1435_clean,جيوا الريج الريج الريب قولي دفوه يجي والريج الريج الريج الريج الريج الريب قولي
test_sample_1436_clean,يعني العفش اليواد نا اللي عفش الواد نعمشوا الله عايز أربع شغلك
test_sample_1437_clean,مطلعيه يصرف
test_sample_1438_clean,إنت كوايز
test_sample_1439_clean,كلها
test_sample_1440_clean,ليه تحن عياده ليه لأ دايما كده مش ماسكه بابا وكده مش ماسكه نو إنت الضمنا
test_sample_1441_clean,أربواح ملفنا أو عليها كان أو أربواحد ملى سهما ما يزبقوا ما يزبقوا
test_sample_1442_clean,هوم حماد عليا هحمل عليه حمل ومحمد
test_sample_1443_clean,أيوه يا خصصو
test_sample_1444_clean,أيوه بتشيعي تشي
test_sample_1445_clean,خالي أنا هتود فده السابول يا أنا يا جدي خولاك خويا أنا يا جيت مدينا في ده المهم من يها
test_sample_1446_clean,تحكي دي ويعني إم طالع العمل تحكي دي و يعني إم طالع العربيه
test_sample_1447_clean,فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فا فالم ما انزل السلمين و الشاء اللهم ينتوم
test_sample_1448_clean,تارب جه الليزات عمل مع هذا اليوم بشكل عني بشكل عني بشكل عني بشكل عني بشكل عني بشكل عني بشكل عني الأول بشكل عني
test_sample_1449_clean,وصلت وتختين و و نان وفروا تختين و و نانا بالعشان كيله وبسط و سلع إسمان و نانا أنا بايعوان وكنت في لا ناب أي هو بس والتخوفار أنا بايع حاج دي اللتين كيمد تنيله و و وبسلخوبس الإسلأهو ه و وكلان و وبحد أ
test_sample_1450_clean,هتروح واحدي يا وممره واحدي
test_sample_1451_clean,تفت أشي حاشه يلعب أوي
test_sample_1452_clean,أنا حمول المره تيجا ممره تيجيا ممره تيجا
test_sample_1453_clean,ولا انت عايزه اللي عشان مفيش أحنا حب العملها في السين عشان مفيش أحمد العملها
test_sample_1454_clean,أوي بيستاذ عند
test_sample_1455_clean,شيبابا أوهات أنا هاردين و الاتنين و التوانها هتورنين ويمي هندلوقني مهنين أنا هاردين و النا هات راورد منين ازلت أورد هنين واديني
test_sample_1456_clean,طلع ميتى الله يعروا الله يعروا الله
test_sample_1457_clean,اتفتح و معارفه معايا كوبا وكل لاخبر وتعالى اللي هيره اللي بتاعتبات عارف معانا هجامعه بعض إن هو إن احنا هيجات بتحانا هيجي وبعانا هجاله إنت عارين اعيزه إلى وماعارفر إن إني إنا إن وزه ان الى وب عك إنيا
test_sample_1458_clean,لأ وابا الأه لأ للأ و بروف بعدينها الأه لأه لأه لأ لأه لأه لأه لأه لأ هو بروف بعدينها الأه لأ للعه دي كان شاك لأ للخلي بلاقيه دي تفي أتفكي عنها في عنا فيهي أنا بلأتشي ني بزينيهيه ه ه به أتفا شا شا م
test_sample_1459_clean,إما لماقين لماقين أول يعني أنا بقين مع أقول الكاده إم يعني أم عن الوقت تعني إما لماقين أول كده
test_sample_1460_clean,هيدوي
test_sample_1461_clean,الخمسوه عيشرين
test_sample_1462_clean,ستبقى
test_sample_1463_clean,يعني كلمك عمار ما يعني كلمك عمار ما يعني كلمك عملوا أحمل يلا يعني كلمك عمار مره أفضل خلاص وم
test_sample_1464_clean,بيبقى ما ياب
test_sample_1465_clean,طب البيت لأمله إقتوا بخمسه باكتب الدا
test_sample_1466_clean,على سوم عشان ناسي الراع السوق مراك
test_sample_1467_clean,من كده عبد يناصره نجام نجم نجم
test_sample_1468_clean,اللي في قولتلها يعني أنا بنتي متعبر ما عندر التاني إحنا يومبوضوع مع معاه مع اللي في وكونش المهر العربيه لما يفضل كده إنه يبقى بالنا و في وقولتلهاليهم عليهنا اخوهالل إيهن إناخن أغي اخرالي
test_sample_1469_clean,ومش حاجات سبفه في الحده ومش حاجات سبفه
test_sample_1470_clean,واجه فتره علاجه فتره علاجه فتره عيده و إحنا مش هنعمل أفراعي مش هنعمل أه أعمل أه أعمل أه أعمل أه أعمل أه أعمل أفراعي من أفرام
test_sample_1471_clean,على صحكي فبيض المش قادرة
test_sample_1472_clean,أسلام الات في عليه دي أنا عريم ميني أقليد عريم ميني
test_sample_1473_clean,جافي خميس سم سم على على اسميع عليها
test_sample_1474_clean,بمشي قابل مش قابل
test_sample_1475_clean,دك صابتن بلدنبص أه إن احتانيه كدها إن صاد بلدنبص أه إن صابت بلدنبص إم ده كصاب إم ده بس طوبه وده من عندينا
test_sample_1476_clean,يا بالأمريه أبقوم ما هنا يكون يقوميا شاكل أمريه أنا لا أنا أنا يكون
test_sample_1477_clean,أه إنت ونيشر في وهي رالدتو يريح
test_sample_1478_clean,محب فيش عصري في لسعه محب بلالله وحب في
test_sample_1479_clean,براه هو أه ما هو هو سها
test_sample_1480_clean,عن في مش عارفه كريكني مش عارفه على جانواحد السري مش عارفه التليفزيو سني
test_sample_1481_clean,يعني قضاع الدين لقضاء الدين لقضاء الدين لقضاء الدين لقضاء الدين لقضاء الدين لقضاء على الدين والس
test_sample_1482_clean,و أنا كنت عشرته عشرته
test_sample_1483_clean,شد يقوله تعميه تونا دكتوره تعميه تونا المحميت تونا دكتور تعميه تعميه تونا
test_sample_1484_clean,رسايق معايا كل يا ما كليا جماليه وتسعيدها هذا المصاعه ياخلاص والمساعرا حلاجه معايا ربيت سيا منيا وتسعيدها هذا المصاعه ياخلاص على على بيها المساعه والمساعها بال الاربيويات سمات أ م أكللحبعاجه بي مه ب
test_sample_1485_clean,دايما يكلنا علشان علشا هقا لون ده
test_sample_1486_clean,ده عليجب من ال
test_sample_1487_clean,هي حصله
test_sample_1488_clean,اللي جاطا أنا قاعدي أبويا الجات أنا قاعدي
test_sample_1489_clean,هو يوم مشهور بشوف نفرا
test_sample_1490_clean,أنا في التماين بتاعرض إيه اللي يعني مطم والدعمك ميره في التك تماموي بيدي الله
test_sample_1491_clean,والله يبقى والله يبقى والله يبقى والله يبقى
test_sample_1492_clean,مش ده لحتى الان كتهدد لله إتني حتى الأه هتفسماع ومش يعني حافش كاء وجي على عن لا عومش يعودين حتى القه جوهي عنك تهدد لاعتهد لاعمل
test_sample_1493_clean,أه ما ده ناصر
test_sample_1494_clean,هي على أنا غيري من جعد عندهم ما يخلص إم هي المهم أي على أنا غيري من جعد عاد بني
test_sample_1495_clean,طلعوا خيافه ريا واخد
test_sample_1496_clean,باط اتقت اللي عشان ملم اشتغل اللي عشان ملمشتغل مش تقدروا وج
test_sample_1497_clean,ألف هما ده أناكم أوي ما ده أناكم
test_sample_1498_clean,فلم يا فلم يا فلم يا فلم يا فلم يا فلم يا فتحه وغادي
test_sample_1499_clean,هيمكنه هيوم قرامن في برحمش سيعه لا فرحمش سيعه تسجالت بيه
test_sample_1500_clean,كده كدوا إم كلوبا
test_sample_1501_clean,تاني يوم بالأوض
test_sample_1502_clean,و الله يا بحبش أكركه أول أحس أهم عايا و الله حضرتك أول أنا بحبش أول أنا بحبش أول أنا
test_sample_1503_clean,يلاخد عشان هي ربنا هشارين هنا هيشرنا هي ألكويه إن ههيرتلك وملا
test_sample_1504_clean,وبتدي المغني المونين الشحراءات المغني
test_sample_1505_clean,سبت كمل على كمل جابل العتلي حلفه على كمل جابل العتي
test_sample_1506_clean,إتعمل فيه الحاجات دي عنده في الحاجات دي
test_sample_1507_clean,إم و تسجي اه مع ترجعا ترجعا ترجعا ترجعا ترجعا تقبل أولاء و اتخبزوم الأولاء و ات
test_sample_1508_clean,عبد العظيم أبو في الوقت ده على الج طيبي دوتصاليو اجتمات يعني ما ممكن عارات
test_sample_1509_clean,جبني والكلا دي اللي هي السمعه عند الوقت ما عند الوقت بقى بيه اللي هو سامعه جدا والسمعه عندن الأس أنا والكلام عنده العيده اللي اتمع انقلك واللي
test_sample_1510_clean,لأن وليه طعا فليك الصدوله و مسبب الأسبب الأسبب الأسبه فليك الصدوله والمن أول إيه طعم
test_sample_1511_clean,حرمتها إم شبه أنا هديه أقولك إيه شبهه دي قاعد يعرفان
test_sample_1512_clean,فيرم الشبك خلي و أعلى صوت أنا مش شبك خمسان
test_sample_1513_clean,عايز أنا بعد أنا بعد أنا بعد أنا بعد أنا
test_sample_1514_clean,الطفع في بنات الاتنين ومن اتنين ومن اتنين
test_sample_1515_clean,أمال أمالين
test_sample_1516_clean,لما عيال معيا
test_sample_1517_clean,ممكن أولوا
test_sample_1518_clean,خ لنا نسب تاكلام
test_sample_1519_clean,أصغدب وكروا عن تم أعسود طبعا إم قالي اللي اللي سان أصولا
test_sample_1520_clean,علينا مصطلع عليه عليه عليه عليه عليها عليه
test_sample_1521_clean,بجلا موضوع م إش باقوا جت ساعه إم بتجله مش باخد جه جميله مش باخد جدا روحاه ليه إم
test_sample_1522_clean,العندي خفر طيب كده شاء النهار طيب كده شاء النهار
test_sample_1523_clean,متدرس مترابه متد جنت جمتد جنت جم في الخوان ده الإخنا منتفرولي ده الإخوان
test_sample_1524_clean,و الله كل يكون عاسك ويعاسلات ويبقى أنا عتكش
test_sample_1525_clean,بناتي و لا تمنو موظويه في بنروم مواصغيري في
test_sample_1526_clean,حبيها لو سمع
test_sample_1527_clean,طول أنا مو ابرضو بانا مو ابرضو
test_sample_1528_clean,أنا بتكلم علي أنا أساسها ولا تخطر غيرا الأساسها ولا توحعى لأ حاسه ولا توحعى أف وقولتله حلقه حلق حاسه ولا توحعى لأ حلى حساسها ولا تخبط و
test_sample_1529_clean,أيوه ده ده ده ده ده بيس
test_sample_1530_clean,يعني بيجبنا انستقبل طريحين بإيجابنا الحق أكلها طريحين بإيجابي جبني أنا استقبل طريحين
test_sample_1531_clean,أموا الواحد تكشفيل الوها الواحده تكشفيل وأن
test_sample_1532_clean,لا تشترايل يا حضرتك اللي خطيب فود
test_sample_1533_clean,و في شياء الجال أهل
test_sample_1534_clean,قالك إنت تاخد تاعنا لكن تاخد تاعني لكن تاخد تاعنا لكن تاخد تاعنا لك تم يزار أنا ببيشنا بقى أه
test_sample_1535_clean,بلد كله اللي اللي اللي اللي اللي اللي
test_sample_1536_clean,اللي محتاج اللي تليعه ده جومعه بعد جومع بعد جومع بعد جومع بعد جومع بعد جومع بعد جومع بعد جومع بعد جومعه
test_sample_1537_clean,ده لكل شنا مبص في عدت الجواز
test_sample_1538_clean,تمام
test_sample_1539_clean,وإلي يا تلحه واحده واحده واحد واحده كلها على وحقنا حاسكت
test_sample_1540_clean,وحساني خفضل حساني خفف وحساني خفض
test_sample_1541_clean,إحنا دي الناش إحنا دي الناش إحنا دي الناش إحنا دي الناش إحنا دي الناش إحنا دي الناش إحنا دي الأمال صقبه بقى بيها في إم معايز أتعبيها هو كان في إللي هما هيه هينالم هيي إمبا إنادي ميت اليها دي
test_sample_1542_clean,وجل زماء يعني لكنش حد بيبون وجل و الجنه الزمال طول وجل الفيد وجل زماء يعني لكملين وجل زمان ليه إخر محرم ليه
test_sample_1543_clean,وهي جمبل الفرن الكسر الكسر الكسر اللي خبيز
test_sample_1544_clean,كلامه الأهلي مش هالأهلي مش هالأهلي مش هالنا بجوا الأهلي مشها لعمل الأهلي صو
test_sample_1545_clean,إشتغلي
test_sample_1546_clean,أيوه إن أيوه إن أنا و إن أيوه
test_sample_1547_clean,أي حيا أربعين الجوزي كويس تقول يعني الناس أحمد إلى تلاتها الإتهال تقولي كويسه ط
test_sample_1548_clean,إنت راسي هي ربعمل يا ربعمل يا ربعمل يا ربعمه معامله
test_sample_1549_clean,ضهو بيتام ليره هو إتام يعني العملي
test_sample_1550_clean,أنا عايزه عليا الناس كله حاسه فرج عليا الناس كله حاسه
test_sample_1551_clean,أبونه
test_sample_1552_clean,صأبع بو العريو سواء على الروس
test_sample_1553_clean,هو إحنا مشوف ناشوف ناشئ يعني هو إحنا مشوف ناشر ده مع الصالح حياتها مشوف ناشوف ناشوف ناشوف ناشق أي إحنا مشوف ناشوف ناشوف ناس الفيس
test_sample_1554_clean,هكان بيغني ني النهاردنني اه فكان بيغني نها
test_sample_1555_clean,إن أنا مقال على الهقشام يجيله من الأيام ويبقى من الأيام أهل أيام ويفيو هذا التسليم الأيام أهل أيام هلتي وأمان الأيام أهل من أهل أيام أهلي أمن الأيام ويف سيم
test_sample_1556_clean,ليه السيسه كرامه لأنك تشوفها مش رئيس السيس كرامه ليه السيسه كرامه لأ كنت عرف إن هنا اكنت عرف إن هنا اكنت عار الأنك تشوفها مخسر
test_sample_1557_clean,مليانين ألفي طالع
test_sample_1558_clean,دي سعمها جباين
test_sample_1559_clean,هيتهالا إحنا مره في الإيدلوب إنما روحت المره في الإحنا هيكلم موجوده مع تعيد أكتر هما وروح يا تاكل المره
test_sample_1560_clean,ستعب وأنا عليا نتقل إن أنتي حاجه عليا نتقل إن أنا أتاي
test_sample_1561_clean,كت مش عوا كتب لو ب أعملك في ومت معاك فيه أنا و بأعملك في وميعات سعر تي سعر تيساعداتين ساعه تلاتين ساعه تلاتين ساعه و تلو
test_sample_1562_clean,غيس بيصرف بشكل مع أنا أنا الواحد في جيتي بتصرب بشكل في بتصرف بشكل مع أنا الواحده يعني غيص بصراحه غيس بتصرف بشكل مش عايز بتصرب لطه الزيت صربه لامنيش عجبني
test_sample_1563_clean,شاء الله ده شاء الله ده شاء الله
test_sample_1564_clean,أو وعيبه أو عيبقى ما بتاعرف إن نازله فكريني وانتنا جبك يعني وانتنا جبكراني واحده الناس لما أو وعيبه أو عيبهم أتجيبلك بكراني واحده الناس من الا
test_sample_1565_clean,مما يفرن إن هو اللي هو ما يفر
test_sample_1566_clean,اللي وسع اللي هي وسع اللي هي وسع اللي هي وسع المت أبونا برلهم أنا بقى ده
test_sample_1567_clean,فلستوبري في الاستوبري
test_sample_1568_clean,مكن في الفيلم في الاسكتش يا أه
test_sample_1569_clean,يعني برضو أقص هو أقصد
test_sample_1570_clean,يعني أهو دلتلي إن مش عم الخرب بإلي مش عم يعني أه والجان شاء تلبيطنا أسكتي بنصي يبنصكتي بنصكتي وناس كتير
test_sample_1571_clean,بكله لتقرب يوتوها
test_sample_1572_clean,أه كل لوحديها
test_sample_1573_clean,تابع
test_sample_1574_clean,تقعدك وكلها مش عيال هلمش عيال
test_sample_1575_clean,أه أنا مقوله لل ده تبقى كثير يا ده اللي معت عصاب اللي معت وسيء إن هي على كثير إن هي على كثير يا أمر إن اللي هي على كثي بيوتع وسيء تعصاد مواطن
test_sample_1576_clean,قاعدت أستاني قد كان يعني في التاني قال ولفت
test_sample_1577_clean,إم أه مممك يلل كفان كفلنا ويجدل الكفلاقيه
test_sample_1578_clean,يا اللي هتحطه
test_sample_1579_clean,أنا العمل ما المصري أنا الشرقه أنا النا الشرعه من الله شاع من المصرفوق المصريه من الشرقه أنا العمل ما المصرفوق الله يا من الشرعه من الله شاعي أتعبد الله ا من الحاللحا ا الجافنا أفعم ارافسه النتالحان
test_sample_1580_clean,هي بسببه معتها العاتها
test_sample_1581_clean,أنا بنلولد أنا بالوليد عرار
test_sample_1582_clean,اللي شاق كريم طيب كابريتا يعني أغلنا
test_sample_1583_clean,يعني يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما يعمل كده لما حالات كده لميه وال حلدوا كده لماجدك إخالي ماللبا السيتيوا ان بت جان بلحلشكل 
test_sample_1584_clean,عشان تاكتب اللهي رحصل فندم
test_sample_1585_clean,وعندي كان هو مسم الله
test_sample_1586_clean,يعني بتقلبالغ تقراره
test_sample_1587_clean,أي مش هيت طبعا
test_sample_1588_clean,معايين عايدي العسب
test_sample_1589_clean,يا ألفانيس يا عمار
test_sample_1590_clean,هجر القلبه للفير وفي يوحه للقينا ورنتظرف يلو في يوحه للعلي انتظر كريم بالقلك دي القلقه الراجل القله عن لا أو سوالخزران تصدر رجدا الفين وفي يا من بتحد والوش أبو هش عبن يكونويني اريكوكالو أيقه لوشعن ع
test_sample_1591_clean,بعد ماع
test_sample_1592_clean,و كان ستي تعارف يعني أبه
test_sample_1593_clean,و إحنا عن الباد و احنا عن الباد
test_sample_1594_clean,بس أنا على السويقتها إخه مظار بيدي إللي أنا على السويقتها إخه منظر بيدي
test_sample_1595_clean,لبيكم لحله لبيت هي عالشتيا لبيكي
test_sample_1596_clean,أوكي في الميده يا في الميده يا في الميده صح بابا وكنا في الميده صح بابقى في الميدان خلت إبني هي في الميده
test_sample_1597_clean,تلاقي بدلوق إيه إتفت الباقي بدلوق أنا لأ لأ هو ده كلها مد كله
test_sample_1598_clean,هنا يعني إم أنوا حضرتك الدرادي الرق يعني إم يعني إم إم أنوا
test_sample_1599_clean,ده الفكري يعني المعات في الجني يسوك إيه ده الفكري يعني
test_sample_1600_clean,لأ قال قال قال قال قال قال قال قال قالوا
test_sample_1601_clean,أم عليا يكون
test_sample_1602_clean,أنا دكتور حمد حمد حمد حمد حمد
test_sample_1603_clean,أعلى هي يا بس الشاره عليا
test_sample_1604_clean,فن هي أعمل إيه لا يا على فن هي أعم
test_sample_1605_clean,فخد في كتير لو حاجات كتير لو حاجات كتير نفسك في إيه كتير لو حاجات كده و حاجات إيه متونتضلي عدني لو حاجات لطه أحسن من تضه هي دين
test_sample_1606_clean,معرف اليوم دي الجهدره
test_sample_1607_clean,إن دواك نهنري
test_sample_1608_clean,قفيد لما ما
test_sample_1609_clean,ليه إشم مطغير ليه إشم
test_sample_1610_clean,اللي في التقيم
test_sample_1611_clean,ماشي مصله بعليه العبو طيب و مش مصله بعليه العبو طيب
test_sample_1612_clean,لا أعرف تقول إيه بقيت ما قالي بعد لاقي بيه تكتر بيه تلاقي بيه تكتر بيه تلاقي بيتاك
test_sample_1613_clean,أي إنت مرح في صح ده من إللي ها
test_sample_1614_clean,أوف
test_sample_1615_clean,أه أه في شلا قلت إن عارف كل ما قشوله قولك مرتها معاه
test_sample_1616_clean,أو بني تلاته لا لا تلاته
test_sample_1617_clean,خلاص نعك أسنح كلامه ما بيه بتبتلي
test_sample_1618_clean,نشوفتش ناوي شفنا أهو
test_sample_1619_clean,فاهمنا إيه يتودي حمايلا يا وده حمايلا يعني إيه إتودي ها إيه وده حماج في
test_sample_1620_clean,طب البيات جابل بيها إمام
test_sample_1621_clean,المانه الوخد التقبلها
test_sample_1622_clean,لازم يتدير تاربع لازم يتاني تاكله لازم يتدير تاربع لازم يتدير تاربع لازم يتان ده
test_sample_1623_clean,في أي والأول ولا والأول والأول والأول والأول و لا والأول و لا والأول والأول و لا والديه لما أه
test_sample_1624_clean,يا في الزيد يا أعطا تعتار في الزيد يا أعطا تعتال أه
test_sample_1625_clean,مع السل أرب مع السل أربع أستاذ جت ربفك مع السل أربعه السل ربنا السل ربن
test_sample_1626_clean,لأ لأ لأ أنا مشي حضرتك إيه مسمعش يعني أنا مشي حضرتك إيه مسمعش يعني أنا مشي يعني
test_sample_1627_clean,فيدكانات الأدوا خاص في الجمهور وزيرز تستثقه في دول خاص الجمهون خاص الجمهون خاص الجمهون خاص الجمهون
test_sample_1628_clean,وبيعمل حاجات من دي بقى وبيعمل حاجات من دي وبيعمل حاجات من دي وبيعمل حاجات من دي بالتربيزاته
test_sample_1629_clean,جوه لكن ريه الريقي إزاي وإست معكلم يتكون في الريقي إزاي وإستن معكمل
test_sample_1630_clean,إم لا مقاعكي
test_sample_1631_clean,أشكل أبوه عشكيل أبوه عشكيل أبوه
test_sample_1632_clean,بني بيني وبنحا الناس كويس كويس كويس كويس كويس كويس كلامه الناس إيجابل دروع النفسيا كويس كويس كويس كويس كويس كويس كوي
test_sample_1633_clean,المركم ما أخد أريد يدي إمارا
test_sample_1634_clean,لا بتطعا عارف عندك
test_sample_1635_clean,تزعل كارت فرت زعل كارت زي حضرت فرت زعل
test_sample_1636_clean,و اللي أه أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي أوي تقولك أنا أنا أسيبته القطري هي جماعه طابعا يتعرفش إنك يا فعش إحنا حد لما هقد أنا أطا ه أن هقدت أنتبولىترل تقطرن أفرالتو 
test_sample_1637_clean,في نفس نفسي نفسي نفس شلام على الأباني
test_sample_1638_clean,ولا إنت هذه ولا إنت هذي
test_sample_1639_clean,وحنار نار
test_sample_1640_clean,وأما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أما أنا أما أنا أما أما أما أو أما أب يعني إيه إم
test_sample_1641_clean,أه وأنا كنت عبد الحق أه وأنا كنت عبد الحق
test_sample_1642_clean,ايتجريش مألف بره دي ربنا يوتر جديش مأل
test_sample_1643_clean,محلا على برد يكي محلاج محلي على برد يكي محلاه على على برضو يترجي محلاه
test_sample_1644_clean,بيقولوا إحنا عندنا عندنا عندنا عندنا عندنا تبلانيه كده بتدول إحنا عندنا عندنا تدولوقتي النادي الأنبي هو فيها فيها أه معالين الأنا بتدول إحنا عاين ف و و أم ده ان الأجي ا و ايانمرو ده ا نفويج إعا اح أ
test_sample_1645_clean,طب عشان إطلاع منفسي كانت و عم مع منه مع منهم
test_sample_1646_clean,أنا ما عندنا أشوفه يا جماعه يعني يعني يما ما عند أنا يا أم الله مين لهند كنا في الأمير اللي إم يا ما كنلورقه يعني يمين هيت يعني يمكن يا دي يا ما كنت يعني مش على ا اله ا امه اخر أومهاخرالفك أيد الأها
test_sample_1647_clean,إتفضل دلامي و التمتج الفده لو إيه أوي أي أوي عام إيه أوي أي أوي عام
test_sample_1648_clean,أم مصر على كل شعب المصر
test_sample_1649_clean,لأ متخاب شعليه يعني
test_sample_1650_clean,لا مكتوب
test_sample_1651_clean,بعد أنا كان بعلى أكيد عن المعلمي
test_sample_1652_clean,بنرسرعنا ما بنف
test_sample_1653_clean,من وسر
test_sample_1654_clean,وتطلوب إيده أحدامي إيده أحداميه
test_sample_1655_clean,بابا
test_sample_1656_clean,برض
test_sample_1657_clean,أه يا اللي حصل الخكر فأنا بقول الأمي
test_sample_1658_clean,النفعره بنا عصر
test_sample_1659_clean,كده كده دي بس الكلام دين طبعا بعيد عشان شهور لا عندك دي ديه
test_sample_1660_clean,إنه بقى جدي إنه بقى جدي إنه بقى جدي إنه بقى جدي
test_sample_1661_clean,مكن كله وتبيسفه بتلي صفادي العرويا إم يعني الأنسبة تصمع صرفادي كله وبيسفه ضيق
test_sample_1662_clean,إم إم إم جمامله يوانك لتمام لا هيونك لتمام لما هيونك لتمام جمامله يوما الله
test_sample_1663_clean,هتخدليك ليا بويت ليه يخليك ليلا بيخلليكيله كليه بويل كليه ليه بويل
test_sample_1664_clean,إم فخلاص إم إم فخلاص إم إم
test_sample_1665_clean,إنسان بنعمل ابنعمل ابنعمل اقول لأ ده كنا بنعمل اقول لأ ده كنا بنعمل اقوله لما كنا بنعمل ابنعمل ابنعمل ابنعمل ابنعمل ابني داوله لا لما كنا بنيا
test_sample_1666_clean,الراحمه والصوت
test_sample_1667_clean,تقعد إلى تدها الله الله أه كناية قبل القي إلى تقرب وتاعتلك و ده كن نايم
test_sample_1668_clean,أغير إم ده لما القدره ما يقولوا اللي بيت أون خليك والباك وربالي والربادنا هي كده الرباء كيد
test_sample_1669_clean,فغلاني وسه غلاني من سرو
test_sample_1670_clean,لا جه وست أهل جينا واسفات الجيله نتقبل دي كلام اللي إنت قالي واسطه أه لو يخال جينا واستانين بكون وده الواد الدول وده الضيف إيجلاني تقبل يقول وده الجيله الريس عم الل جيزي ربعبعيه با كل بعر واللالى و 
test_sample_1671_clean,الله يبقى با بقى با بقى با قولنا ليبقى بالمسك أه هو ليبقى نشوف من كتير يا سالأهلك دايما جيده يساله هو هي بقى بالما
test_sample_1672_clean,برحا اللي هو ي
test_sample_1673_clean,أنا كنت بينا غنوه تلم نمفروع لما فلما منفقهل لما مفيو
test_sample_1674_clean,كل حظ معايا مش كويس إم
test_sample_1675_clean,ده فالسط نمره يا مش يا ده في ونزلك نزلك راميت ماسك
test_sample_1676_clean,عشان العملاه في لا جح عمانا المفرجا هلعملا المغه في لا جح عمنا المغه في لا جاه
test_sample_1677_clean,إن الهك عام سلوش مرات الهك عام سلوشين مراكس اله يديه الحكسه أه يديه وازع الجوزي على يكون
test_sample_1678_clean,وجلبي بيكي نجوبين بيكين دول بيكي نزو هذا الجلب
test_sample_1679_clean,ون الغاية السوق ولا مكله الصوره
test_sample_1680_clean,أنا هسألك المهم
test_sample_1681_clean,أبض أه أكتر أبضح ضرا أكتر أعمل و لا لييكسود أبضأ أكتر أسود أنا والإبديني أسود أنا
test_sample_1682_clean,بس كده أبيض كتوره بيا قدكتوره بيا قدكتوره مكره
test_sample_1683_clean,بيخوف وفي الشاعر بيخوف الله ايوه في الشعر ربيخو
test_sample_1684_clean,أه وأعرف البولادكتور
test_sample_1685_clean,إيه شوفته بعين إيه شوفته بعين إيه شوفت إنه إنه يا تقلق غير هو ده إنه يا تقلقاني هو ده إنه يا تقلقلك هذا المجلد هذا
test_sample_1686_clean,حصل منوع منوا العملوه كيد
test_sample_1687_clean,يعني كنا ميتها من حسبه يعني كنا ميتصقدتها ليه فيه عادي المه كل ميتصقدتها للحامه أنا برضو تسقطات اللي يمكن فيه فيها أنا من حسب تيعنيش قبل برضو تناطق ده من يتها كواتهي بللا البا إنا بقه بر إن أهالى أو
test_sample_1688_clean,و أنا بقى عنده صلاح جاي و أنا بقى عنده صلاح جاي
test_sample_1689_clean,أنا في مشاع
test_sample_1690_clean,النفضل في الشاء اللي في الشاء
test_sample_1691_clean,والله هي هتعمل
test_sample_1692_clean,قولتله على كل جدا لأ أبوي
test_sample_1693_clean,النمال حالة اللي كان هماجمد أنا إيه اللي كان هذه اللي كان
test_sample_1694_clean,كوتش يعة مشربه وبنقعا
test_sample_1695_clean,من تخويا في الحل للت
test_sample_1696_clean,يا كرجيت مع بقى أنه
test_sample_1697_clean,بحتة الجلبناء صحف الله حبيبتي جلبنا وعديه ست الجلبناء صحف الله حبيت الجلبنا
test_sample_1698_clean,أبوي أنا عايز جيب شاكتين
test_sample_2924_noisy,البدخل و تراجل الأعالم و داخل وجامد تكتيب مصر عن تسيء عن القاهره و كتيب من العالم و كتيب مصر عن العالم و كتيب مصر عن تسيء عن تسيء أربعه وتسيء عند تسيء أربام
test_sample_2925_noisy,ويبقولكوا
